rank,app,category,acc,lang,region
1,Google,portal,b,mu,us
2,Youtube,sharing,b,mu,us
3,Tmall,trading,c,zh,cn
4,QQ,portal,c,zh,cn
5,Baidu,portal,c,zh,cn
6,Sohu,portal,c,zh,cn
7,Facebook,sharing,b,mu,us
8,Taobao,trading,c,zh,cn
9,360.cn,portal,c,zh,cn
10,Jd.com,trading,c,zh,cn
11,Yahoo,portal,a,en,us
12,Amazon,trading,a,en,us
13,Wikipedia,utility,b,mu,us
14,Weibo,sharing,c,zh,cn
15,Sina,portal,c,zh,cn
16,Zoom,commercial,a,mu,us
17,Xinhuanet,newswire,c,zh,cn
18,Live,commercial,a,mu,us
19,Reddit,sharing,b,en,us
20,Netflix,entertainment,b,mu,us
21,Microsoft,commercial,a,mu,us
22,Office,commercial,a,mu,us
24,Zhanqi,entertainment,c,zh,cn
25,Instagram,sharing,b,mu,us
27,Alipay,commercial,c,zh,cn
28,Csdn,sharing,c,zh,cn
29,VK.com,sharing,a,mu,ru
30,Bing,portal,p,mu,us
31,Myshopify,commercial,a,en,ca
34,Bongacams,illegal,b,mu,eu
35,Naver,portal,a,ko,kr
36,Twitch,entertainment,b,mu,us
37,Okezone,portal,s,id,id
38,Twitter,sharing,b,mu,us
39,Ebay,trading,a,mu,us
40,Adobe,commercial,a,mu,us
41,Huanqiu,newswire,c,zh,cn
42,Tianya,sharing,c,zh,cn
43,YY.com,entertainment,c,zh,cn
45,Aliexpress,trading,c,mu,cn
47,17ok.com,newswire,c,zh,cn
48,Linkedin,sharing,a,mu,us
49,Canva,commercial,p,mu,au
50,Chaturbate,illegal,b,mu,us
51,Yandex,portal,p,ru,ru
52,Stack-overflow,utility,a,en,us
53,Aparat,sharing,a,fa,ir
54,Haosou,portal,c,zh,cn
55,Mail.ru,portal,a,ru,ru
56,Apple,commercial,a,mu,us
57,Msn,portal,p,mu,us
58,Wordpress,commercial,p,mu,us
59,Dropbox,commercial,b,en,us
60,Whatsapp,im,b,mu,us
61,Force.com,commercial,a,mu,us
62,Ok.ru,sharing,b,ru,ru
65,1688,trading,c,zh,cn
66,Indeed,trading,a,mu,us
68,Babytree,commercial,c,zh,cn
69,Chase,commercial,a,en,us
70,Tradingview,commercial,b,en,uk
71,Imdb,entertainment,a,en,us
72,Etsy,trading,b,en,us
73,TikTok,sharing,p,mu,cn
74,Tribunnews,newswire,a,id,id
75,Slack,commercial,a,mu,us
76,Rakuten,trading,b,ja,jp
77,Github,commercial,a,en,us
78,Pornhub,illegal,b,mu,ca
79,AWS,commercial,a,mu,us
80,Livejasmin,illegal,b,mu,eu
81,Salesforce,commercial,a,mu,us
83,Spotify,entertainment,p,en,eu
84,Fandom,entertainment,a,mu,us
86,Gome,commercial,c,zh,cn
87,Cnblogs,sharing,c,zh,cn
88,Kompas,newswire,a,id,id
89,Paypal,commercial,a,mu,us
90,6.cn,entertainment,c,zh,cn
91,Xvideos,illegal,b,mu,eu
92,Booking,commercial,a,mu,eu
93,Roblox,entertainment,p,mu,us
94,Alibaba,trading,c,mu,cn
95,163.cn,portal,c,zh,cn
96,Xhamster,illegal,b,mu,eu
97,Walmart,commercial,a,en,us
98,Ettoday,newswire,a,zh,tw
99,Imgur,sharing,b,en,us
100,Zillow,commercial,a,en,us
101,Telegram,sharing,b,mu,us
102,Hao123,portal,c,zh,cn
103,Okta,commercial,a,mu,us
104,BBC,newswire,b,mu,uk
105,Savefrom,commercial,a,mu,us
106,Amazon UK,trading,a,en,us
107,Rednet,newswire,c,zh,cn
109,Espn,entertianment,a,en,us
110,Grammarly,commercial,a,en,us
111,Primevideo,entertianment,b,en,us
113,Nytimes,newswire,b,en,us
114,Wetransfer,commercial,a,en,us
115,Godaddy,commercial,a,en,us
116,CNN,newswire,a,en,us
117,Intuit,commercial,a,en,us
118,Fiverr,trading,a,mu,il
119,Tumblr,sharing,b,mu,us
121,Flipkart,trading,a,en,in
122,Detik,newswire,a,id,id
123,Pikiran-rakyat,newswire,a,id,id
124,Daum,portal,b,ko,kr
125,Cnzz,commercial,c,zh,cn
126,Ilovepdf,commercial,a,mu,eu
127,Instructure,commercial,a,en,us
128,Freepik,commercial,a,mu,eu
129,Kumparan,portal,a,id,id
130,Bilibili,sharing,c,zh,cn
132,Amazon.de,trading,a,de,eu
133,Coin-marketcap,commercial,b,mu,us
135,Pinterest,sharing,b,mu,us
136,Nih.gov,utility,a,en,us
137,Soundcloud,sharing,b,mu,eu
138,Indiatimes,newswire,a,en,in
140,Tokopedia,commercial,s,id,id
141,Udemy,commercial,a,mu,us
142,Stack-exchange,sharing,a,en,us
143,Zhihu.com,sharing,c,zh,cn
144,Shutter-stock,commercial,b,mu,us
145,Pixnet,sharing,b,zh,tw
146,Wellsfargo,commercial,a,en,us
147,Vimeo,commercial,b,en,us
148,Bbc.co.uk,newsire,b,mu,uk
149,Tistory,sharing,a,ko,kr
150,Binance,commercial,b,mu,ky
151,Digikala,commercial,a,fa,ir
152,Deepl,commercial,a,mu,eu
153,Wix,commercial,a,mu,il
154,Healthline,utility,s,en,us
155,Medium,sharing,b,en,us
156,Jiameng,commercial,c,zh,cn
157,Craigslist,commercial,s,mu,us
158,Ltn.com.tw,newsire,b,zh,tw
159,Speedtest,commercial,a,mu,us
160,Amazon.ca,commercial,a,en,us
161,W3schools,commercial,b,en,eu
162,Aliyun,commercial,c,mu,cn
163,Smallpdf,commercial,a,en,ch
164,Varzesh3,entertainment,a,fa,ir
165,51.la,commercial,c,zh,cn
167,Bestbuy,commercial,a,en,us
168,Suara,newsire,a,id,id
169,Momoshop,commercial,b,zh,tw
170,Cowin,utility,s,mu,in
171,Zerodha,commercial,a,en,in
172,Homedepot,commercial,b,en,us
173,Duckduckgo,portal,b,mu,us
174,Theguardian,newsire,b,en,uk
175,Research-gate,utility,a,en,eu
176,Youm7,newswire,a,ar,eg
177,Onlinesbi,utility,a,en,in
178,T.me,sharing,b,mu,us
179,Mediafire,commercial,a,en,us
180,Archive.org,utility,b,en,us
183,Padlet.com,commercial,a,mu,en
184,Grid.id,entertainment,a,id,id
185,Avito.ru,trading,s,ru,ru
186,Fedex,commercial,a,mu,us
187,Ups,commercial,a,mu,us
188,Investing,newswire,s,mu,eu
189,Telewebion,entertainment,a,fa,ir
190,Slideshare,sharing,b,mu,us
191,Usps.com,commercial,a,en,us
192,Trendyol,commercial,a,tr,tr
193,Hulu,entertainment,p,en,us
195,American-express,commercial,a,mu,us
196,Tudou,entertainment,c,zh,cn
197,Ebay.de,commercial,a,de,de
198,Chess.com,entertainment,a,mu,us
199,Bet9ja.com,illegal,a,en,ng
200,Capitalone,commercial,a,en,us
201,Cnet,newswire,a,mu,us
202,Metropoles,newswire,a,mu,br
203,Sogou.com,portal,c,zh,cn
204,Ikea,commercial,a,mu,eu
205,Xnxx,illegal,b,mu,cz
206,UOL,portal,a,pt,br
207,Yelp,commercial,a,mu,us
208,Trello,commercial,a,mu,us
209,Coursera,commercial,a,mu,us
211,Hdfcbank,commercial,a,en,in
212,Globo.com,newswire,a,pt,br
213,Gosuslugi,utility,a,ru,ru
214,Washington-post,newswire,b,en,us
215,Disneyplus,entertainment,s,en,us
216,Discord,sharing,b,mu,us
217,Lazada.sg,commercial,a,en,sg
218,Manorama-online,newswire,a,ml,in
219,Soso,portal,c,zh,cn
220,Cnnic,utility,c,zh,cn
221,Bet365,illegal,b,mu,uk
222,Etoro,commercial,a,mu,il